[ 1.2847e+00 1.2847e+00 1.2847e+00 1.2847e+00 1.2847e+00 ] -9.99957e-01 1.00004e+00 -7.12170e-01
[ 1.2742e+00 1.2742e+00 1.2742e+00 1.2742e+00 1.2742e+00 ] -9.99965e-01 1.00004e+00 -6.85656e-01
[ 1.2640e+00 1.2640e+00 1.2640e+00 1.2640e+00 1.2640e+00 ] -9.99972e-01 1.00003e+00 -6.60165e-01
[ 1.2542e+00 1.2542e+00 1.2542e+00 1.2542e+00 1.2542e+00 ] -9.99978e-01 1.00002e+00 -6.35654e-01
[ 1.2448e+00 1.2448e+00 1.2448e+00 1.2448e+00 1.2448e+00 ] -9.99982e-01 1.00002e+00 -6.12083e-01
[ 1.2357e+00 1.2357e+00 1.2357e+00 1.2357e+00 1.2357e+00 ] -9.99985e-01 1.00002e+00 -5.89412e-01
[ 1.2270e+00 1.2270e+00 1.2270e+00 1.2270e+00 1.2270e+00 ] -9.99988e-01 1.00001e+00 -5.67603e-01
[ 1.2186e+00 1.2186e+00 1.2186e+00 1.2186e+00 1.2186e+00 ] -9.99990e-01 1.00001e+00 -5.46622e-01
[ 1.2105e+00 1.2105e+00 1.2105e+00 1.2105e+00 1.2105e+00 ] -9.99992e-01 1.00001e+00 -5.26435e-01
[ 1.2028e+00 1.2028e+00 1.2028e+00 1.2028e+00 1.2028e+00 ] -9.99993e-01 1.00001e+00 -5.07010e-01
[ 1.1953e+00 1.1953e+00 1.1953e+00 1.1953e+00 1.1953e+00 ] -9.99994e-01 1.00001e+00 -4.88316e-01
[ 1.1881e+00 1.1881e+00 1.1881e+00 1.1881e+00 1.1881e+00 ] -9.99995e-01 1.00001e+00 -4.70325e-01
[ 1.1812e+00 1.1812e+00 1.1812e+00 1.1812e+00 1.1812e+00 ] -9.99996e-01 1.00000e+00 -4.53008e-01
[ 1.1745e+00 1.1745e+00 1.1745e+00 1.1745e+00 1.1745e+00 ] -9.99997e-01 1.00000e+00 -4.36339e-01
[ 1.1681e+00 1.1681e+00 1.1681e+00 1.1681e+00 1.1681e+00 ] -9.99997e-01 1.00000e+00 -4.20293e-01
[ 1.1619e+00 1.1619e+00 1.1619e+00 1.1619e+00 1.1619e+00 ] -9.99998e-01 1.00000e+00 -4.04845e-01
[ 1.1560e+00 1.1560e+00 1.1560e+00 1.1560e+00 1.1560e+00 ] -9.99998e-01 1.00000e+00 -3.89973e-01
[ 1.1503e+00 1.1503e+00 1.1503e+00 1.1503e+00 1.1503e+00 ] -9.99998e-01 1.00000e+00 -3.75653e-01
[ 1.1447e+00 1.1447e+00 1.1447e+00 1.1447e+00 1.1447e+00 ] -9.99999e-01 1.00000e+00 -3.61866e-01
[ 1.1394e+00 1.1394e+00 1.1394e+00 1.1394e+00 1.1394e+00 ] -9.99999e-01 1.00000e+00 -3.48589e-01
[ 1.1343e+00 1.1343e+00 1.1343e+00 1.1343e+00 1.1343e+00 ] -9.99999e-01 1.00000e+00 -3.35804e-01
[ 1.1294e+00 1.1294e+00 1.1294e+00 1.1294e+00 1.1294e+00 ] -9.99999e-01 1.00000e+00 -3.23493e-01
[ 1.1247e+00 1.1247e+00 1.1247e+00 1.1247e+00 1.1247e+00 ] -9.99999e-01 1.00000e+00 -3.11637e-01
[ 1.1201e+00 1.1201e+00 1.1201e+00 1.1201e+00 1.1201e+00 ] -9.99999e-01 1.00000e+00 -3.00218e-01
[ 1.1157e+00 1.1157e+00 1.1157e+00 1.1157e+00 1.1157e+00 ] -1.00000e+00 1.00000e+00 -2.89221e-01
[ 1.1115e+00 1.1115e+00 1.1115e+00 1.1115e+00 1.1115e+00 ] -1.00000e+00 1.00000e+00 -2.78630e-01
[ 1.1074e+00 1.1074e+00 1.1074e+00 1.1074e+00 1.1074e+00 ] -1.00000e+00 1.00000e+00 -2.68428e-01
[ 1.1034e+00 1.1034e+00 1.1034e+00 1.1034e+00 1.1034e+00 ] -1.00000e+00 1.00000e+00 -2.58603e-01
[ 1.0997e+00 1.0997e+00 1.0997e+00 1.0997e+00 1.0997e+00 ] -1.00000e+00 1.00000e+00 -2.49139e-01
[ 1.0960e+00 1.0960e+00 1.0960e+00 1.0960e+00 1.0960e+00 ] -1.00000e+00 1.00000e+00 -2.40023e-01
[ 1.0925e+00 1.0925e+00 1.0925e+00 1.0925e+00 1.0925e+00 ] -1.00000e+00 1.00000e+00 -2.31242e-01
[ 1.0891e+00 1.0891e+00 1.0891e+00 1.0891e+00 1.0891e+00 ] -1.00000e+00 1.00000e+00 -2.22784e-01
[ 1.0859e+00 1.0859e+00 1.0859e+00 1.0859e+00 1.0859e+00 ] -1.00000e+00 1.00000e+00 -2.14636e-01
[ 1.0827e+00 1.0827e+00 1.0827e+00 1.0827e+00 1.0827e+00 ] -1.00000e+00 1.00000e+00 -2.06787e-01
[ 1.0797e+00 1.0797e+00 1.0797e+00 1.0797e+00 1.0797e+00 ] -1.00000e+00 1.00000e+00 -1.99227e-01
[ 1.0768e+00 1.0768e+00 1.0768e+00 1.0768e+00 1.0768e+00 ] -1.00000e+00 1.00000e+00 -1.91944e-01
[ 1.0740e+00 1.0740e+00 1.0740e+00 1.0740e+00 1.0740e+00 ] -1.00000e+00 1.00000e+00 -1.84927e-01
[ 1.0713e+00 1.0713e+00 1.0713e+00 1.0713e+00 1.0713e+00 ] -1.00000e+00 1.00000e+00 -1.78168e-01
[ 1.0687e+00 1.0687e+00 1.0687e+00 1.0687e+00 1.0687e+00 ] -1.00000e+00 1.00000e+00 -1.71657e-01
[ 1.0662e+00 1.0662e+00 1.0662e+00 1.0662e+00 1.0662e+00 ] -1.00000e+00 1.00000e+00 -1.65384e-01
[ 1.0637e+00 1.0637e+00 1.0637e+00 1.0637e+00 1.0637e+00 ] -1.00000e+00 1.00000e+00 -1.59341e-01
[ 1.0614e+00 1.0614e+00 1.0614e+00 1.0614e+00 1.0614e+00 ] -1.00000e+00 1.00000e+00 -1.53519e-01
[ 1.0592e+00 1.0592e+00 1.0592e+00 1.0592e+00 1.0592e+00 ] -1.00000e+00 1.00000e+00 -1.47910e-01
[ 1.0570e+00 1.0570e+00 1.0570e+00 1.0570e+00 1.0570e+00 ] -1.00000e+00 1.00000e+00 -1.42507e-01
[ 1.0549e+00 1.0549e+00 1.0549e+00 1.0549e+00 1.0549e+00 ] -1.00000e+00 1.00000e+00 -1.37301e-01
[ 1.0529e+00 1.0529e+00 1.0529e+00 1.0529e+00 1.0529e+00 ] -1.00000e+00 1.00000e+00 -1.32286e-01
[ 1.0510e+00 1.0510e+00 1.0510e+00 1.0510e+00 1.0510e+00 ] -1.00000e+00 1.00000e+00 -1.27454e-01
[ 1.0491e+00 1.0491e+00 1.0491e+00 1.0491e+00 1.0491e+00 ] -1.00000e+00 1.00000e+00 -1.22799e-01
[ 1.0473e+00 1.0473e+00 1.0473e+00 1.0473e+00 1.0473e+00 ] -1.00000e+00 1.00000e+00 -1.18314e-01
[ 1.0456e+00 1.0456e+00 1.0456e+00 1.0456e+00 1.0456e+00 ] -1.00000e+00 1.00000e+00 -1.13993e-01
[ 1.0439e+00 1.0439e+00 1.0439e+00 1.0439e+00 1.0439e+00 ] -1.00000e+00 1.00000e+00 -1.09830e-01
[ 1.0423e+00 1.0423e+00 1.0423e+00 1.0423e+00 1.0423e+00 ] -1.00000e+00 1.00000e+00 -1.05819e-01
[ 1.0408e+00 1.0408e+00 1.0408e+00 1.0408e+00 1.0408e+00 ] -1.00000e+00 1.00000e+00 -1.01955e-01
[ 1.0393e+00 1.0393e+00 1.0393e+00 1.0393e+00 1.0393e+00 ] -1.00000e+00 1.00000e+00 -9.82321e-02
[ 1.0379e+00 1.0379e+00 1.0379e+00 1.0379e+00 1.0379e+00 ] -1.00000e+00 1.00000e+00 -9.46452e-02
[ 1.0365e+00 1.0365e+00 1.0365e+00 1.0365e+00 1.0365e+00 ] -1.00000e+00 1.00000e+00 -9.11894e-02
[ 1.0351e+00 1.0351e+00 1.0351e+00 1.0351e+00 1.0351e+00 ] -1.00000e+00 1.00000e+00 -8.78599e-02
[ 1.0339e+00 1.0339e+00 1.0339e+00 1.0339e+00 1.0339e+00 ] -1.00000e+00 1.00000e+00 -8.46519e-02
[ 1.0326e+00 1.0326e+00 1.0326e+00 1.0326e+00 1.0326e+00 ] -1.00000e+00 1.00000e+00 -8.15612e-02
[ 1.0314e+00 1.0314e+00 1.0314e+00 1.0314e+00 1.0314e+00 ] -1.00000e+00 1.00000e+00 -7.85834e-02
[ 1.0303e+00 1.0303e+00 1.0303e+00 1.0303e+00 1.0303e+00 ] -1.00000e+00 1.00000e+00 -7.57144e-02
[ 1.0292e+00 1.0292e+00 1.0292e+00 1.0292e+00 1.0292e+00 ] -1.00000e+00 1.00000e+00 -7.29501e-02
[ 1.0281e+00 1.0281e+00 1.0281e+00 1.0281e+00 1.0281e+00 ] -1.00000e+00 1.00000e+00 -7.02868e-02
[ 1.0271e+00 1.0271e+00 1.0271e+00 1.0271e+00 1.0271e+00 ] -1.00000e+00 1.00000e+00 -6.77208e-02
[ 1.0261e+00 1.0261e+00 1.0261e+00 1.0261e+00 1.0261e+00 ] -1.00000e+00 1.00000e+00 -6.52485e-02
[ 1.0251e+00 1.0251e+00 1.0251e+00 1.0251e+00 1.0251e+00 ] -1.00000e+00 1.00000e+00 -6.28665e-02
[ 1.0242e+00 1.0242e+00 1.0242e+00 1.0242e+00 1.0242e+00 ] -1.00000e+00 1.00000e+00 -6.05715e-02
[ 1.0233e+00 1.0233e+00 1.0233e+00 1.0233e+00 1.0233e+00 ] -1.00000e+00 1.00000e+00 -5.83603e-02
[ 1.0225e+00 1.0225e+00 1.0225e+00 1.0225e+00 1.0225e+00 ] -1.00000e+00 1.00000e+00 -5.62298e-02
[ 1.0217e+00 1.0217e+00 1.0217e+00 1.0217e+00 1.0217e+00 ] -1.00000e+00 1.00000e+00 -5.41771e-02
[ 1.0209e+00 1.0209e+00 1.0209e+00 1.0209e+00 1.0209e+00 ] -1.00000e+00 1.00000e+00 -5.21994e-02
[ 1.0201e+00 1.0201e+00 1.0201e+00 1.0201e+00 1.0201e+00 ] -1.00000e+00 1.00000e+00 -5.02939e-02
[ 1.0194e+00 1.0194e+00 1.0194e+00 1.0194e+00 1.0194e+00 ] -1.00000e+00 1.00000e+00 -4.84579e-02
[ 1.0187e+00 1.0187e+00 1.0187e+00 1.0187e+00 1.0187e+00 ] -1.00000e+00 1.00000e+00 -4.66890e-02
[ 1.0180e+00 1.0180e+00 1.0180e+00 1.0180e+00 1.0180e+00 ] -1.00000e+00 1.00000e+00 -4.49847e-02
[ 1.0173e+00 1.0173e+00 1.0173e+00 1.0173e+00 1.0173e+00 ] -1.00000e+00 1.00000e+00 -4.33426e-02
[ 1.0167e+00 1.0167e+00 1.0167e+00 1.0167e+00 1.0167e+00 ] -1.00000e+00 1.00000e+00 -4.17604e-02
[ 1.0161e+00 1.0161e+00 1.0161e+00 1.0161e+00 1.0161e+00 ] -1.00000e+00 1.00000e+00 -4.02360e-02
[ 1.0155e+00 1.0155e+00 1.0155e+00 1.0155e+00 1.0155e+00 ] -1.00000e+00 1.00000e+00 -3.87673e-02
[ 1.0149e+00 1.0149e+00 1.0149e+00 1.0149e+00 1.0149e+00 ] -1.00000e+00 1.00000e+00 -3.73522e-02
[ 1.0144e+00 1.0144e+00 1.0144e+00 1.0144e+00 1.0144e+00 ] -1.00000e+00 1.00000e+00 -3.59887e-02
[ 1.0139e+00 1.0139e+00 1.0139e+00 1.0139e+00 1.0139e+00 ] -1.00000e+00 1.00000e+00 -3.46751e-02
[ 1.0134e+00 1.0134e+00 1.0134e+00 1.0134e+00 1.0134e+00 ] -1.00000e+00 1.00000e+00 -3.34093e-02
[ 1.0129e+00 1.0129e+00 1.0129e+00 1.0129e+00 1.0129e+00 ] -1.00000e+00 1.00000e+00 -3.21898e-02
[ 1.0124e+00 1.0124e+00 1.0124e+00 1.0124e+00 1.0124e+00 ] -1.00000e+00 1.00000e+00 -3.10148e-02
[ 1.0120e+00 1.0120e+00 1.0120e+00 1.0120e+00 1.0120e+00 ] -1.00000e+00 1.00000e+00 -2.98827e-02
[ 1.0115e+00 1.0115e+00 1.0115e+00 1.0115e+00 1.0115e+00 ] -1.00000e+00 1.00000e+00 -2.87919e-02
[ 1.0111e+00 1.0111e+00 1.0111e+00 1.0111e+00 1.0111e+00 ] -1.00000e+00 1.00000e+00 -2.77410e-02
[ 1.0107e+00 1.0107e+00 1.0107e+00 1.0107e+00 1.0107e+00 ] -1.00000e+00 1.00000e+00 -2.67284e-02
[ 1.0103e+00 1.0103e+00 1.0103e+00 1.0103e+00 1.0103e+00 ] -1.00000e+00 1.00000e+00 -2.57528e-02
[ 1.0099e+00 1.0099e+00 1.0099e+00 1.0099e+00 1.0099e+00 ] -1.00000e+00 1.00000e+00 -2.48127e-02
[ 1.0096e+00 1.0096e+00 1.0096e+00 1.0096e+00 1.0096e+00 ] -1.00000e+00 1.00000e+00 -2.39070e-02
[ 1.0092e+00 1.0092e+00 1.0092e+00 1.0092e+00 1.0092e+00 ] -1.00000e+00 1.00000e+00 -2.30344e-02
[ 1.0089e+00 1.0089e+00 1.0089e+00 1.0089e+00 1.0089e+00 ] -1.00000e+00 1.00000e+00 -2.21936e-02
[ 1.0086e+00 1.0086e+00 1.0086e+00 1.0086e+00 1.0086e+00 ] -1.00000e+00 1.00000e+00 -2.13835e-02
[ 1.0082e+00 1.0082e+00 1.0082e+00 1.0082e+00 1.0082e+00 ] -1.00000e+00 1.00000e+00 -2.06030e-02
[ 1.0079e+00 1.0079e+00 1.0079e+00 1.0079e+00 1.0079e+00 ] -1.00000e+00 1.00000e+00 -1.98509e-02
[ 1.0077e+00 1.0077e+00 1.0077e+00 1.0077e+00 1.0077e+00 ] -1.00000e+00 1.00000e+00 -1.91264e-02
[ 1.0074e+00 1.0074e+00 1.0074e+00 1.0074e+00 1.0074e+00 ] -1.00000e+00 1.00000e+00 -1.84282e-02
[ 1.0071e+00 1.0071e+00 1.0071e+00 1.0071e+00 1.0071e+00 ] -1.00000e+00 1.00000e+00 -1.77556e-02
[ 1.0068e+00 1.0068e+00 1.0068e+00 1.0068e+00 1.0068e+00 ] -1.00000e+00 1.00000e+00 -1.71075e-02
[ 1.0066e+00 1.0066e+00 1.0066e+00 1.0066e+00 1.0066e+00 ] -1.00000e+00 1.00000e+00 -1.64830e-02
[ 1.0064e+00 1.0064e+00 1.0064e+00 1.0064e+00 1.0064e+00 ] -1.00000e+00 1.00000e+00 -1.58814e-02
[ 1.0061e+00 1.0061e+00 1.0061e+00 1.0061e+00 1.0061e+00 ] -1.00000e+00 1.00000e+00 -1.53017e-02
[ 1.0059e+00 1.0059e+00 1.0059e+00 1.0059e+00 1.0059e+00 ] -1.00000e+00 1.00000e+00 -1.47432e-02
[ 1.0057e+00 1.0057e+00 1.0057e+00 1.0057e+00 1.0057e+00 ] -1.00000e+00 1.00000e+00 -1.42050e-02
[ 1.0055e+00 1.0055e+00 1.0055e+00 1.0055e+00 1.0055e+00 ] -1.00000e+00 1.00000e+00 -1.36865e-02
[ 1.0053e+00 1.0053e+00 1.0053e+00 1.0053e+00 1.0053e+00 ] -1.00000e+00 1.00000e+00 -1.31870e-02
[ 1.0051e+00 1.0051e+00 1.0051e+00 1.0051e+00 1.0051e+00 ] -1.00000e+00 1.00000e+00 -1.27056e-02
[ 1.0049e+00 1.0049e+00 1.0049e+00 1.0049e+00 1.0049e+00 ] -1.00000e+00 1.00000e+00 -1.22419e-02
[ 1.0047e+00 1.0047e+00 1.0047e+00 1.0047e+00 1.0047e+00 ] -1.00000e+00 1.00000e+00 -1.17950e-02
[ 1.0045e+00 1.0045e+00 1.0045e+00 1.0045e+00 1.0045e+00 ] -1.00000e+00 1.00000e+00 -1.13645e-02
[ 1.0044e+00 1.0044e+00 1.0044e+00 1.0044e+00 1.0044e+00 ] -1.00000e+00 1.00000e+00 -1.09497e-02
[ 1.0042e+00 1.0042e+00 1.0042e+00 1.0042e+00 1.0042e+00 ] -1.00000e+00 1.00000e+00 -1.05500e-02
[ 1.0041e+00 1.0041e+00 1.0041e+00 1.0041e+00 1.0041e+00 ] -1.00000e+00 1.00000e+00 -1.01649e-02
[ 1.0039e+00 1.0039e+00 1.0039e+00 1.0039e+00 1.0039e+00 ] -1.00000e+00 1.00000e+00 -9.79390e-03
[ 1.0038e+00 1.0038e+00 1.0038e+00 1.0038e+00 1.0038e+00 ] -1.00000e+00 1.00000e+00 -9.43641e-03
[ 1.0036e+00 1.0036e+00 1.0036e+00 1.0036e+00 1.0036e+00 ] -1.00000e+00 1.00000e+00 -9.09198e-03
[ 1.0035e+00 1.0035e+00 1.0035e+00 1.0035e+00 1.0035e+00 ] -1.00000e+00 1.00000e+00 -8.76011e-03
[ 1.0034e+00 1.0034e+00 1.0034e+00 1.0034e+00 1.0034e+00 ] -1.00000e+00 1.00000e+00 -8.44036e-03
[ 1.0033e+00 1.0033e+00 1.0033e+00 1.0033e+00 1.0033e+00 ] -1.00000e+00 1.00000e+00 -8.13228e-03
[ 1.0031e+00 1.0031e+00 1.0031e+00 1.0031e+00 1.0031e+00 ] -1.00000e+00 1.00000e+00 -7.83545e-03
[ 1.0030e+00 1.0030e+00 1.0030e+00 1.0030e+00 1.0030e+00 ] -1.00000e+00 1.00000e+00 -7.54945e-03
[ 1.0029e+00 1.0029e+00 1.0029e+00 1.0029e+00 1.0029e+00 ] -1.00000e+00 1.00000e+00 -7.27389e-03
[ 1.0028e+00 1.0028e+00 1.0028e+00 1.0028e+00 1.0028e+00 ] -1.00000e+00 1.00000e+00 -7.00839e-03
[ 1.0027e+00 1.0027e+00 1.0027e+00 1.0027e+00 1.0027e+00 ] -1.00000e+00 1.00000e+00 -6.75258e-03
[ 1.0026e+00 1.0026e+00 1.0026e+00 1.0026e+00 1.0026e+00 ] -1.00000e+00 1.00000e+00 -6.50610e-03
[ 1.0025e+00 1.0025e+00 1.0025e+00 1.0025e+00 1.0025e+00 ] -1.00000e+00 1.00000e+00 -6.26862e-03
[ 1.0024e+00 1.0024e+00 1.0024e+00 1.0024e+00 1.0024e+00 ] -1.00000e+00 1.00000e+00 -6.03982e-03
[ 1.0023e+00 1.0023e+00 1.0023e+00 1.0023e+00 1.0023e+00 ] -1.00000e+00 1.00000e+00 -5.81936e-03
[ 1.0022e+00 1.0022e+00 1.0022e+00 1.0022e+00 1.0022e+00 ] -1.00000e+00 1.00000e+00 -5.60695e-03
[ 1.0022e+00 1.0022e+00 1.0022e+00 1.0022e+00 1.0022e+00 ] -1.00000e+00 1.00000e+00 -5.40229e-03
[ 1.0021e+00 1.0021e+00 1.0021e+00 1.0021e+00 1.0021e+00 ] -1.00000e+00 1.00000e+00 -5.20510e-03
[ 1.0020e+00 1.0020e+00 1.0020e+00 1.0020e+00 1.0020e+00 ] -1.00000e+00 1.00000e+00 -5.01511e-03
[ 1.0019e+00 1.0019e+00 1.0019e+00 1.0019e+00 1.0019e+00 ] -1.00000e+00 1.00000e+00 -4.83206e-03
[ 1.0019e+00 1.0019e+00 1.0019e+00 1.0019e+00 1.0019e+00 ] -1.00000e+00 1.00000e+00 -4.65568e-03
[ 1.0018e+00 1.0018e+00 1.0018e+00 1.0018e+00 1.0018e+00 ] -1.00000e+00 1.00000e+00 -4.48575e-03
[ 1.0017e+00 1.0017e+00 1.0017e+00 1.0017e+00 1.0017e+00 ] -1.00000e+00 1.00000e+00 -4.32202e-03
[ 1.0017e+00 1.0017e+00 1.0017e+00 1.0017e+00 1.0017e+00 ] -1.00000e+00 1.00000e+00 -4.16426e-03
[ 1.0016e+00 1.0016e+00 1.0016e+00 1.0016e+00 1.0016e+00 ] -1.00000e+00 1.00000e+00 -4.01226e-03
[ 1.0015e+00 1.0015e+00 1.0015e+00 1.0015e+00 1.0015e+00 ] -1.00000e+00 1.00000e+00 -3.86581e-03
[ 1.0015e+00 1.0015e+00 1.0015e+00 1.0015e+00 1.0015e+00 ] -1.00000e+00 1.00000e+00 -3.72471e-03
[ 1.0014e+00 1.0014e+00 1.0014e+00 1.0014e+00 1.0014e+00 ] -1.00000e+00 1.00000e+00 -3.58875e-03
[ 1.0014e+00 1.0014e+00 1.0014e+00 1.0014e+00 1.0014e+00 ] -1.00000e+00 1.00000e+00 -3.45776e-03
[ 1.0013e+00 1.0013e+00 1.0013e+00 1.0013e+00 1.0013e+00 ] -1.00000e+00 1.00000e+00 -3.33155e-03
[ 1.0013e+00 1.0013e+00 1.0013e+00 1.0013e+00 1.0013e+00 ] -1.00000e+00 1.00000e+00 -3.20995e-03
[ 1.0012e+00 1.0012e+00 1.0012e+00 1.0012e+00 1.0012e+00 ] -1.00000e+00 1.00000e+00 -3.09278e-03
[ 1.0012e+00 1.0012e+00 1.0012e+00 1.0012e+00 1.0012e+00 ] -1.00000e+00 1.00000e+00 -2.97989e-03
[ 1.0011e+00 1.0011e+00 1.0011e+00 1.0011e+00 1.0011e+00 ] -1.00000e+00 1.00000e+00 -2.87112e-03
[ 1.0011e+00 1.0011e+00 1.0011e+00 1.0011e+00 1.0011e+00 ] -1.00000e+00 1.00000e+00 -2.76633e-03
[ 1.0011e+00 1.0011e+00 1.0011e+00 1.0011e+00 1.0011e+00 ] -1.00000e+00 1.00000e+00 -2.66535e-03
[ 1.0010e+00 1.0010e+00 1.0010e+00 1.0010e+00 1.0010e+00 ] -1.00000e+00 1.00000e+00 -2.56807e-03
[ 1.0010e+00 1.0010e+00 1.0010e+00 1.0010e+00 1.0010e+00 ] -1.00000e+00 1.00000e+00 -2.47433e-03
[ 1.0010e+00 1.0010e+00 1.0010e+00 1.0010e+00 1.0010e+00 ] -1.00000e+00 1.00000e+00 -2.38402e-03
[ 1.0009e+00 1.0009e+00 1.0009e+00 1.0009e+00 1.0009e+00 ] -1.00000e+00 1.00000e+00 -2.29700e-03
[ 1.0009e+00 1.0009e+00 1.0009e+00 1.0009e+00 1.0009e+00 ] -1.00000e+00 1.00000e+00 -2.21316e-03
[ 1.0009e+00 1.0009e+00 1.0009e+00 1.0009e+00 1.0009e+00 ] -1.00000e+00 1.00000e+00 -2.13237e-03
[ 1.0008e+00 1.0008e+00 1.0008e+00 1.0008e+00 1.0008e+00 ] -1.00000e+00 1.00000e+00 -2.05454e-03
[ 1.0008e+00 1.0008e+00 1.0008e+00 1.0008e+00 1.0008e+00 ] -1.00000e+00 1.00000e+00 -1.97955e-03
[ 1.0008e+00 1.0008e+00 1.0008e+00 1.0008e+00 1.0008e+00 ] -1.00000e+00 1.00000e+00 -1.90729e-03
[ 1.0007e+00 1.0007e+00 1.0007e+00 1.0007e+00 1.0007e+00 ] -1.00000e+00 1.00000e+00 -1.83768e-03
[ 1.0007e+00 1.0007e+00 1.0007e+00 1.0007e+00 1.0007e+00 ] -1.00000e+00 1.00000e+00 -1.77060e-03
[ 1.0007e+00 1.0007e+00 1.0007e+00 1.0007e+00 1.0007e+00 ] -1.00000e+00 1.00000e+00 -1.70597e-03
[ 1.0007e+00 1.0007e+00 1.0007e+00 1.0007e+00 1.0007e+00 ] -1.00000e+00 1.00000e+00 -1.64370e-03
[ 1.0006e+00 1.0006e+00 1.0006e+00 1.0006e+00 1.0006e+00 ] -1.00000e+00 1.00000e+00 -1.58371e-03
[ 1.0006e+00 1.0006e+00 1.0006e+00 1.0006e+00 1.0006e+00 ] -1.00000e+00 1.00000e+00 -1.52590e-03
[ 1.0006e+00 1.0006e+00 1.0006e+00 1.0006e+00 1.0006e+00 ] -1.00000e+00 1.00000e+00 -1.47020e-03
[ 1.0006e+00 1.0006e+00 1.0006e+00 1.0006e+00 1.0006e+00 ] -1.00000e+00 1.00000e+00 -1.41654e-03
[ 1.0005e+00 1.0005e+00 1.0005e+00 1.0005e+00 1.0005e+00 ] -1.00000e+00 1.00000e+00 -1.36484e-03
[ 1.0005e+00 1.0005e+00 1.0005e+00 1.0005e+00 1.0005e+00 ] -1.00000e+00 1.00000e+00 -1.31502e-03
[ 1.0005e+00 1.0005e+00 1.0005e+00 1.0005e+00 1.0005e+00 ] -1.00000e+00 1.00000e+00 -1.26702e-03
[ 1.0005e+00 1.0005e+00 1.0005e+00 1.0005e+00 1.0005e+00 ] -1.00000e+00 1.00000e+00 -1.22077e-03
[ 1.0005e+00 1.0005e+00 1.0005e+00 1.0005e+00 1.0005e+00 ] -1.00000e+00 1.00000e+00 -1.17621e-03
[ 1.0005e+00 1.0005e+00 1.0005e+00 1.0005e+00 1.0005e+00 ] -1.00000e+00 1.00000e+00 -1.13328e-03
[ 1.0004e+00 1.0004e+00 1.0004e+00 1.0004e+00 1.0004e+00 ] -1.00000e+00 1.00000e+00 -1.09192e-03
[ 1.0004e+00 1.0004e+00 1.0004e+00 1.0004e+00 1.0004e+00 ] -1.00000e+00 1.00000e+00 -1.05206e-03
[ 1.0004e+00 1.0004e+00 1.0004e+00 1.0004e+00 1.0004e+00 ] -1.00000e+00 1.00000e+00 -1.01366e-03
[ 1.0004e+00 1.0004e+00 1.0004e+00 1.0004e+00 1.0004e+00 ] -1.00000e+00 1.00000e+00 -9.76659e-04
[ 1.0004e+00 1.0004e+00 1.0004e+00 1.0004e+00 1.0004e+00 ] -1.00000e+00 1.00000e+00 -9.41011e-04
[ 1.0004e+00 1.0004e+00 1.0004e+00 1.0004e+00 1.0004e+00 ] -1.00000e+00 1.00000e+00 -9.06663e-04
[ 1.0003e+00 1.0003e+00 1.0003e+00 1.0003e+00 1.0003e+00 ] -1.00000e+00 1.00000e+00 -8.73569e-04
[ 1.0003e+00 1.0003e+00 1.0003e+00 1.0003e+00 1.0003e+00 ] -1.00000e+00 1.00000e+00 -8.41684e-04
[ 1.0003e+00 1.0003e+00 1.0003e+00 1.0003e+00 1.0003e+00 ] -1.00000e+00 1.00000e+00 -8.10962e-04
[ 1.0003e+00 1.0003e+00 1.0003e+00 1.0003e+00 1.0003e+00 ] -1.00000e+00 1.00000e+00 -7.81361e-04
[ 1.0003e+00 1.0003e+00 1.0003e+00 1.0003e+00 1.0003e+00 ] -1.00000e+00 1.00000e+00 -7.52841e-04
[ 1.0003e+00 1.0003e+00 1.0003e+00 1.0003e+00 1.0003e+00 ] -1.00000e+00 1.00000e+00 -7.25362e-04
[ 1.0003e+00 1.0003e+00 1.0003e+00 1.0003e+00 1.0003e+00 ] -1.00000e+00 1.00000e+00 -6.98885e-04
[ 1.0003e+00 1.0003e+00 1.0003e+00 1.0003e+00 1.0003e+00 ] -1.00000e+00 1.00000e+00 -6.73376e-04
[ 1.0003e+00 1.0003e+00 1.0003e+00 1.0003e+00 1.0003e+00 ] -1.00000e+00 1.00000e+00 -6.48797e-04
[ 1.0003e+00 1.0003e+00 1.0003e+00 1.0003e+00 1.0003e+00 ] -1.00000e+00 1.00000e+00 -6.25115e-04
[ 1.0002e+00 1.0002e+00 1.0002e+00 1.0002e+00 1.0002e+00 ] -1.00000e+00 1.00000e+00 -6.02298e-04
[ 1.0002e+00 1.0002e+00 1.0002e+00 1.0002e+00 1.0002e+00 ] -1.00000e+00 1.00000e+00 -5.80314e-04
[ 1.0002e+00 1.0002e+00 1.0002e+00 1.0002e+00 1.0002e+00 ] -1.00000e+00 1.00000e+00 -5.59132e-04
[ 1.0002e+00 1.0002e+00 1.0002e+00 1.0002e+00 1.0002e+00 ] -1.00000e+00 1.00000e+00 -5.38724e-04
[ 1.0002e+00 1.0002e+00 1.0002e+00 1.0002e+00 1.0002e+00 ] -1.00000e+00 1.00000e+00 -5.19060e-04
[ 1.0002e+00 1.0002e+00 1.0002e+00 1.0002e+00 1.0002e+00 ] -1.00000e+00 1.00000e+00 -5.00114e-04
[ 1.0002e+00 1.0002e+00 1.0002e+00 1.0002e+00 1.0002e+00 ] -1.00000e+00 1.00000e+00 -4.81859e-04
