[ 2.8626e-01 2.8626e-01 2.8626e-01 2.8626e-01 2.8626e-01 ] -2.20926e-01 7.89154e-01 1.91497e+00
[ 2.8575e-01 2.8575e-01 2.8575e-01 2.8575e-01 2.8575e-01 ] -2.22806e-01 7.90127e-01 1.91354e+00
[ 2.8524e-01 2.8524e-01 2.8524e-01 2.8524e-01 2.8524e-01 ] -2.24682e-01 7.91097e-01 1.91211e+00
[ 2.8474e-01 2.8474e-01 2.8474e-01 2.8474e-01 2.8474e-01 ] -2.26548e-01 7.92060e-01 1.91067e+00
[ 2.8423e-01 2.8423e-01 2.8423e-01 2.8423e-01 2.8423e-01 ] -2.28398e-01 7.93013e-01 1.90922e+00
[ 2.8373e-01 2.8373e-01 2.8373e-01 2.8373e-01 2.8373e-01 ] -2.30224e-01 7.93952e-01 1.90777e+00
[ 2.8323e-01 2.8323e-01 2.8323e-01 2.8323e-01 2.8323e-01 ] -2.32018e-01 7.94872e-01 1.90631e+00
[ 2.8273e-01 2.8273e-01 2.8273e-01 2.8273e-01 2.8273e-01 ] -2.33769e-01 7.95770e-01 1.90485e+00
[ 2.8224e-01 2.8224e-01 2.8224e-01 2.8224e-01 2.8224e-01 ] -2.35467e-01 7.96638e-01 1.90338e+00
[ 2.8174e-01 2.8174e-01 2.8174e-01 2.8174e-01 2.8174e-01 ] -2.37100e-01 7.97472e-01 1.90190e+00
[ 2.8125e-01 2.8125e-01 2.8125e-01 2.8125e-01 2.8125e-01 ] -2.38654e-01 7.98265e-01 1.90042e+00
[ 2.8077e-01 2.8077e-01 2.8077e-01 2.8077e-01 2.8077e-01 ] -2.40115e-01 7.99009e-01 1.89893e+00
[ 2.8028e-01 2.8028e-01 2.8028e-01 2.8028e-01 2.8028e-01 ] -2.41467e-01 7.99696e-01 1.89743e+00
[ 2.7979e-01 2.7979e-01 2.7979e-01 2.7979e-01 2.7979e-01 ] -2.42693e-01 8.00319e-01 1.89592e+00
[ 2.7930e-01 2.7930e-01 2.7930e-01 2.7930e-01 2.7930e-01 ] -2.43777e-01 8.00869e-01 1.89440e+00
[ 2.7881e-01 2.7881e-01 2.7881e-01 2.7881e-01 2.7881e-01 ] -2.44698e-01 8.01336e-01 1.89286e+00
[ 2.7832e-01 2.7832e-01 2.7832e-01 2.7832e-01 2.7832e-01 ] -2.45438e-01 8.01711e-01 1.89131e+00
[ 2.7783e-01 2.7783e-01 2.7783e-01 2.7783e-01 2.7783e-01 ] -2.45976e-01 8.01983e-01 1.88973e+00
[ 2.7732e-01 2.7732e-01 2.7732e-01 2.7732e-01 2.7732e-01 ] -2.46291e-01 8.02142e-01 1.88812e+00
[ 2.7682e-01 2.7682e-01 2.7682e-01 2.7682e-01 2.7682e-01 ] -2.46362e-01 8.02178e-01 1.88648e+00
[ 2.7630e-01 2.7630e-01 2.7630e-01 2.7630e-01 2.7630e-01 ] -2.46168e-01 8.02080e-01 1.88480e+00
[ 2.7576e-01 2.7576e-01 2.7576e-01 2.7576e-01 2.7576e-01 ] -2.45689e-01 8.01838e-01 1.88306e+00
[ 2.7522e-01 2.7522e-01 2.7522e-01 2.7522e-01 2.7522e-01 ] -2.44904e-01 8.01440e-01 1.88127e+00
[ 2.7465e-01 2.7465e-01 2.7465e-01 2.7465e-01 2.7465e-01 ] -2.43793e-01 8.00877e-01 1.87940e+00
[ 2.7407e-01 2.7407e-01 2.7407e-01 2.7407e-01 2.7407e-01 ] -2.42339e-01 8.00139e-01 1.87745e+00
[ 2.7346e-01 2.7346e-01 2.7346e-01 2.7346e-01 2.7346e-01 ] -2.40527e-01 7.99218e-01 1.87540e+00
[ 2.7283e-01 2.7283e-01 2.7283e-01 2.7283e-01 2.7283e-01 ] -2.38342e-01 7.98106e-01 1.87323e+00
[ 2.7217e-01 2.7217e-01 2.7217e-01 2.7217e-01 2.7217e-01 ] -2.35775e-01 7.96795e-01 1.87092e+00
[ 2.7148e-01 2.7148e-01 2.7148e-01 2.7148e-01 2.7148e-01 ] -2.32819e-01 7.95283e-01 1.86846e+00
[ 2.7075e-01 2.7075e-01 2.7075e-01 2.7075e-01 2.7075e-01 ] -2.29473e-01 7.93565e-01 1.86582e+00
[ 2.6998e-01 2.6998e-01 2.6998e-01 2.6998e-01 2.6998e-01 ] -2.25741e-01 7.91643e-01 1.86298e+00
[ 2.6916e-01 2.6916e-01 2.6916e-01 2.6916e-01 2.6916e-01 ] -2.21634e-01 7.89521e-01 1.85990e+00
[ 2.6830e-01 2.6830e-01 2.6830e-01 2.6830e-01 2.6830e-01 ] -2.17174e-01 7.87206e-01 1.85656e+00
[ 2.6737e-01 2.6737e-01 2.6737e-01 2.6737e-01 2.6737e-01 ] -2.12389e-01 7.84712e-01 1.85292e+00
[ 2.6638e-01 2.6638e-01 2.6638e-01 2.6638e-01 2.6638e-01 ] -2.07323e-01 7.82060e-01 1.84896e+00
[ 2.6531e-01 2.6531e-01 2.6531e-01 2.6531e-01 2.6531e-01 ] -2.02034e-01 7.79278e-01 1.84463e+00
[ 2.6415e-01 2.6415e-01 2.6415e-01 2.6415e-01 2.6415e-01 ] -1.96598e-01 7.76405e-01 1.83989e+00
[ 2.6289e-01 2.6289e-01 2.6289e-01 2.6289e-01 2.6289e-01 ] -1.91114e-01 7.73493e-01 1.83471e+00
[ 2.6149e-01 2.6149e-01 2.6149e-01 2.6149e-01 2.6149e-01 ] -1.85709e-01 7.70608e-01 1.82903e+00
[ 2.5994e-01 2.5994e-01 2.5994e-01 2.5994e-01 2.5994e-01 ] -1.80541e-01 7.67837e-01 1.82281e+00
[ 2.5819e-01 2.5819e-01 2.5819e-01 2.5819e-01 2.5819e-01 ] -1.75809e-01 7.65290e-01 1.81601e+00
[ 2.5621e-01 2.5621e-01 2.5621e-01 2.5621e-01 2.5621e-01 ] -1.71759e-01 7.63101e-01 1.80857e+00
[ 2.5396e-01 2.5396e-01 2.5396e-01 2.5396e-01 2.5396e-01 ] -1.68692e-01 7.61439e-01 1.80045e+00
[ 2.5136e-01 2.5136e-01 2.5136e-01 2.5136e-01 2.5136e-01 ] -1.66973e-01 7.60505e-01 1.79161e+00
[ 2.4838e-01 2.4838e-01 2.4838e-01 2.4838e-01 2.4838e-01 ] -1.67034e-01 7.60538e-01 1.78200e+00
[ 2.4495e-01 2.4495e-01 2.4495e-01 2.4495e-01 2.4495e-01 ] -1.69382e-01 7.61813e-01 1.77158e+00
[ 2.4102e-01 2.4102e-01 2.4102e-01 2.4102e-01 2.4102e-01 ] -1.74589e-01 7.64631e-01 1.76031e+00
[ 2.3660e-01 2.3660e-01 2.3660e-01 2.3660e-01 2.3660e-01 ] -1.83278e-01 7.69307e-01 1.74817e+00
[ 2.3171e-01 2.3171e-01 2.3171e-01 2.3171e-01 2.3171e-01 ] -1.96092e-01 7.76137e-01 1.73513e+00
[ 2.2648e-01 2.2648e-01 2.2648e-01 2.2648e-01 2.2648e-01 ] -2.13636e-01 7.85363e-01 1.72120e+00
[ 2.2115e-01 2.2115e-01 2.2115e-01 2.2115e-01 2.2115e-01 ] -2.36409e-01 7.97119e-01 1.70639e+00
[ 2.1608e-01 2.1608e-01 2.1608e-01 2.1608e-01 2.1608e-01 ] -2.64705e-01 8.11373e-01 1.69072e+00
[ 2.1178e-01 2.1178e-01 2.1178e-01 2.1178e-01 2.1178e-01 ] -2.98530e-01 8.27881e-01 1.67425e+00
[ 2.0887e-01 2.0887e-01 2.0887e-01 2.0887e-01 2.0887e-01 ] -3.37518e-01 8.46169e-01 1.65705e+00
[ 2.0797e-01 2.0797e-01 2.0797e-01 2.0797e-01 2.0797e-01 ] -3.80914e-01 8.65556e-01 1.63924e+00
[ 2.0964e-01 2.0964e-01 2.0964e-01 2.0964e-01 2.0964e-01 ] -4.27605e-01 8.85224e-01 1.62093e+00
[ 2.1427e-01 2.1427e-01 2.1427e-01 2.1427e-01 2.1427e-01 ] -4.76224e-01 9.04330e-01 1.60227e+00
[ 2.2192e-01 2.2192e-01 2.2192e-01 2.2192e-01 2.2192e-01 ] -5.25297e-01 9.22124e-01 1.58344e+00
[ 2.3236e-01 2.3236e-01 2.3236e-01 2.3236e-01 2.3236e-01 ] -5.73404e-01 9.38041e-01 1.56463e+00
[ 2.4508e-01 2.4508e-01 2.4508e-01 2.4508e-01 2.4508e-01 ] -6.19313e-01 9.51752e-01 1.54603e+00
[ 2.5937e-01 2.5937e-01 2.5937e-01 2.5937e-01 2.5937e-01 ] -6.62069e-01 9.63163e-01 1.52784e+00
[ 2.7447e-01 2.7447e-01 2.7447e-01 2.7447e-01 2.7447e-01 ] -7.01028e-01 9.72369e-01 1.51025e+00
[ 2.8961e-01 2.8961e-01 2.8961e-01 2.8961e-01 2.8961e-01 ] -7.35841e-01 9.79597e-01 1.49343e+00
[ 3.0418e-01 3.0418e-01 3.0418e-01 3.0418e-01 3.0418e-01 ] -7.66411e-01 9.85140e-01 1.47757e+00
[ 3.1769e-01 3.1769e-01 3.1769e-01 3.1769e-01 3.1769e-01 ] -7.92830e-01 9.89305e-01 1.46281e+00
[ 3.2983e-01 3.2983e-01 3.2983e-01 3.2983e-01 3.2983e-01 ] -8.15318e-01 9.92381e-01 1.44929e+00
[ 3.4043e-01 3.4043e-01 3.4043e-01 3.4043e-01 3.4043e-01 ] -8.34168e-01 9.94620e-01 1.43711e+00
[ 3.4943e-01 3.4943e-01 3.4943e-01 3.4943e-01 3.4943e-01 ] -8.49704e-01 9.96228e-01 1.42639e+00
[ 3.5684e-01 3.5684e-01 3.5684e-01 3.5684e-01 3.5684e-01 ] -8.62244e-01 9.97367e-01 1.41719e+00
[ 3.6273e-01 3.6273e-01 3.6273e-01 3.6273e-01 3.6273e-01 ] -8.72078e-01 9.98160e-01 1.40958e+00
[ 3.6719e-01 3.6719e-01 3.6719e-01 3.6719e-01 3.6719e-01 ] -8.79458e-01 9.98696e-01 1.40361e+00
[ 3.7030e-01 3.7030e-01 3.7030e-01 3.7030e-01 3.7030e-01 ] -8.84584e-01 9.99039e-01 1.39932e+00
[ 3.7213e-01 3.7213e-01 3.7213e-01 3.7213e-01 3.7213e-01 ] -8.87601e-01 9.99229e-01 1.39674e+00
[ 3.7274e-01 3.7274e-01 3.7274e-01 3.7274e-01 3.7274e-01 ] -8.88597e-01 9.99290e-01 1.39588e+00
[ 3.7213e-01 3.7213e-01 3.7213e-01 3.7213e-01 3.7213e-01 ] -8.87601e-01 9.99229e-01 1.39674e+00
[ 3.7030e-01 3.7030e-01 3.7030e-01 3.7030e-01 3.7030e-01 ] -8.84584e-01 9.99039e-01 1.39932e+00
[ 3.6719e-01 3.6719e-01 3.6719e-01 3.6719e-01 3.6719e-01 ] -8.79458e-01 9.98696e-01 1.40361e+00
[ 3.6273e-01 3.6273e-01 3.6273e-01 3.6273e-01 3.6273e-01 ] -8.72078e-01 9.98160e-01 1.40958e+00
[ 3.5684e-01 3.5684e-01 3.5684e-01 3.5684e-01 3.5684e-01 ] -8.62244e-01 9.97367e-01 1.41719e+00
[ 3.4943e-01 3.4943e-01 3.4943e-01 3.4943e-01 3.4943e-01 ] -8.49704e-01 9.96228e-01 1.42639e+00
[ 3.4043e-01 3.4043e-01 3.4043e-01 3.4043e-01 3.4043e-01 ] -8.34168e-01 9.94620e-01 1.43711e+00
[ 3.2983e-01 3.2983e-01 3.2983e-01 3.2983e-01 3.2983e-01 ] -8.15318e-01 9.92381e-01 1.44929e+00
[ 3.1769e-01 3.1769e-01 3.1769e-01 3.1769e-01 3.1769e-01 ] -7.92830e-01 9.89305e-01 1.46281e+00
[ 3.0418e-01 3.0418e-01 3.0418e-01 3.0418e-01 3.0418e-01 ] -7.66411e-01 9.85140e-01 1.47757e+00
[ 2.8961e-01 2.8961e-01 2.8961e-01 2.8961e-01 2.8961e-01 ] -7.35841e-01 9.79597e-01 1.49343e+00
[ 2.7447e-01 2.7447e-01 2.7447e-01 2.7447e-01 2.7447e-01 ] -7.01028e-01 9.72369e-01 1.51025e+00
[ 2.5937e-01 2.5937e-01 2.5937e-01 2.5937e-01 2.5937e-01 ] -6.62069e-01 9.63163e-01 1.52784e+00
[ 2.4508e-01 2.4508e-01 2.4508e-01 2.4508e-01 2.4508e-01 ] -6.19313e-01 9.51752e-01 1.54603e+00
[ 2.3236e-01 2.3236e-01 2.3236e-01 2.3236e-01 2.3236e-01 ] -5.73404e-01 9.38041e-01 1.56463e+00
[ 2.2192e-01 2.2192e-01 2.2192e-01 2.2192e-01 2.2192e-01 ] -5.25297e-01 9.22124e-01 1.58344e+00
[ 2.1427e-01 2.1427e-01 2.1427e-01 2.1427e-01 2.1427e-01 ] -4.76224e-01 9.04330e-01 1.60227e+00
[ 2.0964e-01 2.0964e-01 2.0964e-01 2.0964e-01 2.0964e-01 ] -4.27605e-01 8.85224e-01 1.62093e+00
[ 2.0797e-01 2.0797e-01 2.0797e-01 2.0797e-01 2.0797e-01 ] -3.80914e-01 8.65556e-01 1.63924e+00
[ 2.0887e-01 2.0887e-01 2.0887e-01 2.0887e-01 2.0887e-01 ] -3.37518e-01 8.46169e-01 1.65705e+00
[ 2.1178e-01 2.1178e-01 2.1178e-01 2.1178e-01 2.1178e-01 ] -2.98530e-01 8.27881e-01 1.67425e+00
[ 2.1608e-01 2.1608e-01 2.1608e-01 2.1608e-01 2.1608e-01 ] -2.64705e-01 8.11373e-01 1.69072e+00
[ 2.2115e-01 2.2115e-01 2.2115e-01 2.2115e-01 2.2115e-01 ] -2.36409e-01 7.97119e-01 1.70639e+00
[ 2.2648e-01 2.2648e-01 2.2648e-01 2.2648e-01 2.2648e-01 ] -2.13636e-01 7.85363e-01 1.72120e+00
[ 2.3171e-01 2.3171e-01 2.3171e-01 2.3171e-01 2.3171e-01 ] -1.96092e-01 7.76137e-01 1.73513e+00
[ 2.3660e-01 2.3660e-01 2.3660e-01 2.3660e-01 2.3660e-01 ] -1.83278e-01 7.69307e-01 1.74817e+00
[ 2.4102e-01 2.4102e-01 2.4102e-01 2.4102e-01 2.4102e-01 ] -1.74589e-01 7.64631e-01 1.76031e+00
[ 2.4495e-01 2.4495e-01 2.4495e-01 2.4495e-01 2.4495e-01 ] -1.69382e-01 7.61813e-01 1.77158e+00
[ 2.4838e-01 2.4838e-01 2.4838e-01 2.4838e-01 2.4838e-01 ] -1.67034e-01 7.60538e-01 1.78200e+00
[ 2.5136e-01 2.5136e-01 2.5136e-01 2.5136e-01 2.5136e-01 ] -1.66973e-01 7.60505e-01 1.79161e+00
[ 2.5396e-01 2.5396e-01 2.5396e-01 2.5396e-01 2.5396e-01 ] -1.68692e-01 7.61439e-01 1.80045e+00
[ 2.5621e-01 2.5621e-01 2.5621e-01 2.5621e-01 2.5621e-01 ] -1.71759e-01 7.63101e-01 1.80857e+00
[ 2.5819e-01 2.5819e-01 2.5819e-01 2.5819e-01 2.5819e-01 ] -1.75809e-01 7.65290e-01 1.81601e+00
[ 2.5994e-01 2.5994e-01 2.5994e-01 2.5994e-01 2.5994e-01 ] -1.80541e-01 7.67837e-01 1.82281e+00
[ 2.6149e-01 2.6149e-01 2.6149e-01 2.6149e-01 2.6149e-01 ] -1.85709e-01 7.70608e-01 1.82903e+00
[ 2.6289e-01 2.6289e-01 2.6289e-01 2.6289e-01 2.6289e-01 ] -1.91114e-01 7.73493e-01 1.83471e+00
[ 2.6415e-01 2.6415e-01 2.6415e-01 2.6415e-01 2.6415e-01 ] -1.96598e-01 7.76405e-01 1.83989e+00
[ 2.6531e-01 2.6531e-01 2.6531e-01 2.6531e-01 2.6531e-01 ] -2.02034e-01 7.79278e-01 1.84463e+00
[ 2.6638e-01 2.6638e-01 2.6638e-01 2.6638e-01 2.6638e-01 ] -2.07323e-01 7.82060e-01 1.84896e+00
[ 2.6737e-01 2.6737e-01 2.6737e-01 2.6737e-01 2.6737e-01 ] -2.12389e-01 7.84712e-01 1.85292e+00
[ 2.6830e-01 2.6830e-01 2.6830e-01 2.6830e-01 2.6830e-01 ] -2.17174e-01 7.87206e-01 1.85656e+00
[ 2.6916e-01 2.6916e-01 2.6916e-01 2.6916e-01 2.6916e-01 ] -2.21634e-01 7.89521e-01 1.85990e+00
[ 2.6998e-01 2.6998e-01 2.6998e-01 2.6998e-01 2.6998e-01 ] -2.25741e-01 7.91643e-01 1.86298e+00
[ 2.7075e-01 2.7075e-01 2.7075e-01 2.7075e-01 2.7075e-01 ] -2.29473e-01 7.93565e-01 1.86582e+00
[ 2.7148e-01 2.7148e-01 2.7148e-01 2.7148e-01 2.7148e-01 ] -2.32819e-01 7.95283e-01 1.86846e+00
[ 2.7217e-01 2.7217e-01 2.7217e-01 2.7217e-01 2.7217e-01 ] -2.35775e-01 7.96795e-01 1.87092e+00
[ 2.7283e-01 2.7283e-01 2.7283e-01 2.7283e-01 2.7283e-01 ] -2.38342e-01 7.98106e-01 1.87323e+00
[ 2.7346e-01 2.7346e-01 2.7346e-01 2.7346e-01 2.7346e-01 ] -2.40527e-01 7.99218e-01 1.87540e+00
[ 2.7407e-01 2.7407e-01 2.7407e-01 2.7407e-01 2.7407e-01 ] -2.42339e-01 8.00139e-01 1.87745e+00
[ 2.7465e-01 2.7465e-01 2.7465e-01 2.7465e-01 2.7465e-01 ] -2.43793e-01 8.00877e-01 1.87940e+00
[ 2.7522e-01 2.7522e-01 2.7522e-01 2.7522e-01 2.7522e-01 ] -2.44904e-01 8.01440e-01 1.88127e+00
[ 2.7576e-01 2.7576e-01 2.7576e-01 2.7576e-01 2.7576e-01 ] -2.45689e-01 8.01838e-01 1.88306e+00
[ 2.7630e-01 2.7630e-01 2.7630e-01 2.7630e-01 2.7630e-01 ] -2.46168e-01 8.02080e-01 1.88480e+00
[ 2.7682e-01 2.7682e-01 2.7682e-01 2.7682e-01 2.7682e-01 ] -2.46362e-01 8.02178e-01 1.88648e+00
[ 2.7732e-01 2.7732e-01 2.7732e-01 2.7732e-01 2.7732e-01 ] -2.46291e-01 8.02142e-01 1.88812e+00
[ 2.7783e-01 2.7783e-01 2.7783e-01 2.7783e-01 2.7783e-01 ] -2.45976e-01 8.01983e-01 1.88973e+00
[ 2.7832e-01 2.7832e-01 2.7832e-01 2.7832e-01 2.7832e-01 ] -2.45438e-01 8.01711e-01 1.89131e+00
[ 2.7881e-01 2.7881e-01 2.7881e-01 2.7881e-01 2.7881e-01 ] -2.44698e-01 8.01336e-01 1.89286e+00
[ 2.7930e-01 2.7930e-01 2.7930e-01 2.7930e-01 2.7930e-01 ] -2.43777e-01 8.00869e-01 1.89440e+00
[ 2.7979e-01 2.7979e-01 2.7979e-01 2.7979e-01 2.7979e-01 ] -2.42693e-01 8.00319e-01 1.89592e+00
[ 2.8028e-01 2.8028e-01 2.8028e-01 2.8028e-01 2.8028e-01 ] -2.41467e-01 7.99696e-01 1.89743e+00
[ 2.8077e-01 2.8077e-01 2.8077e-01 2.8077e-01 2.8077e-01 ] -2.40115e-01 7.99009e-01 1.89893e+00
[ 2.8125e-01 2.8125e-01 2.8125e-01 2.8125e-01 2.8125e-01 ] -2.38654e-01 7.98265e-01 1.90042e+00
[ 2.8174e-01 2.8174e-01 2.8174e-01 2.8174e-01 2.8174e-01 ] -2.37100e-01 7.97472e-01 1.90190e+00
[ 2.8224e-01 2.8224e-01 2.8224e-01 2.8224e-01 2.8224e-01 ] -2.35467e-01 7.96638e-01 1.90338e+00
[ 2.8273e-01 2.8273e-01 2.8273e-01 2.8273e-01 2.8273e-01 ] -2.33769e-01 7.95770e-01 1.90485e+00
[ 2.8323e-01 2.8323e-01 2.8323e-01 2.8323e-01 2.8323e-01 ] -2.32018e-01 7.94872e-01 1.90631e+00
[ 2.8373e-01 2.8373e-01 2.8373e-01 2.8373e-01 2.8373e-01 ] -2.30224e-01 7.93952e-01 1.90777e+00
[ 2.8423e-01 2.8423e-01 2.8423e-01 2.8423e-01 2.8423e-01 ] -2.28398e-01 7.93013e-01 1.90922e+00
[ 2.8474e-01 2.8474e-01 2.8474e-01 2.8474e-01 2.8474e-01 ] -2.26548e-01 7.92060e-01 1.91067e+00
[ 2.8524e-01 2.8524e-01 2.8524e-01 2.8524e-01 2.8524e-01 ] -2.24682e-01 7.91097e-01 1.91211e+00
[ 2.8575e-01 2.8575e-01 2.8575e-01 2.8575e-01 2.8575e-01 ] -2.22806e-01 7.90127e-01 1.91354e+00
[ 2.8626e-01 2.8626e-01 2.8626e-01 2.8626e-01 2.8626e-01 ] -2.20926e-01 7.89154e-01 1.91497e+00
[ 2.8677e-01 2.8677e-01 2.8677e-01 2.8677e-01 2.8677e-01 ] -2.19047e-01 7.88179e-01 1.91639e+00
[ 2.8728e-01 2.8728e-01 2.8728e-01 2.8728e-01 2.8728e-01 ] -2.17174e-01 7.87206e-01 1.91780e+00
[ 2.8779e-01 2.8779e-01 2.8779e-01 2.8779e-01 2.8779e-01 ] -2.15310e-01 7.86236e-01 1.91920e+00
[ 2.8830e-01 2.8830e-01 2.8830e-01 2.8830e-01 2.8830e-01 ] -2.13458e-01 7.85270e-01 1.92059e+00
[ 2.8881e-01 2.8881e-01 2.8881e-01 2.8881e-01 2.8881e-01 ] -2.11619e-01 7.84310e-01 1.92197e+00
[ 2.8932e-01 2.8932e-01 2.8932e-01 2.8932e-01 2.8932e-01 ] -2.09797e-01 7.83357e-01 1.92334e+00
[ 2.8983e-01 2.8983e-01 2.8983e-01 2.8983e-01 2.8983e-01 ] -2.07992e-01 7.82411e-01 1.92470e+00
[ 2.9034e-01 2.9034e-01 2.9034e-01 2.9034e-01 2.9034e-01 ] -2.06205e-01 7.81473e-01 1.92606e+00
[ 2.9084e-01 2.9084e-01 2.9084e-01 2.9084e-01 2.9084e-01 ] -2.04438e-01 7.80544e-01 1.92739e+00
[ 2.9135e-01 2.9135e-01 2.9135e-01 2.9135e-01 2.9135e-01 ] -2.02690e-01 7.79624e-01 1.92872e+00
[ 2.9185e-01 2.9185e-01 2.9185e-01 2.9185e-01 2.9185e-01 ] -2.00963e-01 7.78713e-01 1.93004e+00
[ 2.9235e-01 2.9235e-01 2.9235e-01 2.9235e-01 2.9235e-01 ] -1.99255e-01 7.77811e-01 1.93134e+00
[ 2.9285e-01 2.9285e-01 2.9285e-01 2.9285e-01 2.9285e-01 ] -1.97567e-01 7.76918e-01 1.93263e+00
[ 2.9334e-01 2.9334e-01 2.9334e-01 2.9334e-01 2.9334e-01 ] -1.95899e-01 7.76034e-01 1.93391e+00
[ 2.9384e-01 2.9384e-01 2.9384e-01 2.9384e-01 2.9384e-01 ] -1.94250e-01 7.75160e-01 1.93517e+00
[ 2.9433e-01 2.9433e-01 2.9433e-01 2.9433e-01 2.9433e-01 ] -1.92620e-01 7.74294e-01 1.93643e+00
[ 2.9481e-01 2.9481e-01 2.9481e-01 2.9481e-01 2.9481e-01 ] -1.91009e-01 7.73436e-01 1.93767e+00
[ 2.9530e-01 2.9530e-01 2.9530e-01 2.9530e-01 2.9530e-01 ] -1.89416e-01 7.72588e-01 1.93890e+00
[ 2.9578e-01 2.9578e-01 2.9578e-01 2.9578e-01 2.9578e-01 ] -1.87841e-01 7.71747e-01 1.94011e+00
[ 2.9626e-01 2.9626e-01 2.9626e-01 2.9626e-01 2.9626e-01 ] -1.86283e-01 7.70915e-01 1.94131e+00
[ 2.9674e-01 2.9674e-01 2.9674e-01 2.9674e-01 2.9674e-01 ] -1.84741e-01 7.70090e-01 1.94250e+00
[ 2.9721e-01 2.9721e-01 2.9721e-01 2.9721e-01 2.9721e-01 ] -1.83216e-01 7.69273e-01 1.94368e+00
[ 2.9768e-01 2.9768e-01 2.9768e-01 2.9768e-01 2.9768e-01 ] -1.81707e-01 7.68464e-01 1.94485e+00
[ 2.9815e-01 2.9815e-01 2.9815e-01 2.9815e-01 2.9815e-01 ] -1.80213e-01 7.67661e-01 1.94600e+00
[ 2.9862e-01 2.9862e-01 2.9862e-01 2.9862e-01 2.9862e-01 ] -1.78734e-01 7.66866e-01 1.94714e+00
[ 2.9908e-01 2.9908e-01 2.9908e-01 2.9908e-01 2.9908e-01 ] -1.77270e-01 7.66077e-01 1.94827e+00
[ 2.9954e-01 2.9954e-01 2.9954e-01 2.9954e-01 2.9954e-01 ] -1.75820e-01 7.65296e-01 1.94938e+00
[ 2.9999e-01 2.9999e-01 2.9999e-01 2.9999e-01 2.9999e-01 ] -1.74383e-01 7.64520e-01 1.95049e+00
[ 3.0045e-01 3.0045e-01 3.0045e-01 3.0045e-01 3.0045e-01 ] -1.72960e-01 7.63751e-01 1.95158e+00
[ 3.0090e-01 3.0090e-01 3.0090e-01 3.0090e-01 3.0090e-01 ] -1.71550e-01 7.62988e-01 1.95266e+00
[ 3.0135e-01 3.0135e-01 3.0135e-01 3.0135e-01 3.0135e-01 ] -1.70153e-01 7.62231e-01 1.95373e+00
[ 3.0179e-01 3.0179e-01 3.0179e-01 3.0179e-01 3.0179e-01 ] -1.68768e-01 7.61480e-01 1.95478e+00
[ 3.0223e-01 3.0223e-01 3.0223e-01 3.0223e-01 3.0223e-01 ] -1.67396e-01 7.60735e-01 1.95583e+00
[ 3.0267e-01 3.0267e-01 3.0267e-01 3.0267e-01 3.0267e-01 ] -1.66035e-01 7.59995e-01 1.95686e+00
[ 3.0311e-01 3.0311e-01 3.0311e-01 3.0311e-01 3.0311e-01 ] -1.64687e-01 7.59261e-01 1.95789e+00
[ 3.0354e-01 3.0354e-01 3.0354e-01 3.0354e-01 3.0354e-01 ] -1.63350e-01 7.58533e-01 1.95890e+00
[ 3.0397e-01 3.0397e-01 3.0397e-01 3.0397e-01 3.0397e-01 ] -1.62024e-01 7.57810e-01 1.95990e+00
[ 3.0440e-01 3.0440e-01 3.0440e-01 3.0440e-01 3.0440e-01 ] -1.60710e-01 7.57092e-01 1.96089e+00
[ 3.0483e-01 3.0483e-01 3.0483e-01 3.0483e-01 3.0483e-01 ] -1.59407e-01 7.56380e-01 1.96187e+00
[ 3.0525e-01 3.0525e-01 3.0525e-01 3.0525e-01 3.0525e-01 ] -1.58115e-01 7.55673e-01 1.96284e+00
[ 3.0567e-01 3.0567e-01 3.0567e-01 3.0567e-01 3.0567e-01 ] -1.56833e-01 7.54971e-01 1.96380e+00
[ 3.0609e-01 3.0609e-01 3.0609e-01 3.0609e-01 3.0609e-01 ] -1.55563e-01 7.54274e-01 1.96475e+00
[ 3.0650e-01 3.0650e-01 3.0650e-01 3.0650e-01 3.0650e-01 ] -1.54302e-01 7.53582e-01 1.96569e+00
[ 3.0691e-01 3.0691e-01 3.0691e-01 3.0691e-01 3.0691e-01 ] -1.53053e-01 7.52895e-01 1.96662e+00
[ 3.0732e-01 3.0732e-01 3.0732e-01 3.0732e-01 3.0732e-01 ] -1.51813e-01 7.52213e-01 1.96754e+00
[ 3.0773e-01 3.0773e-01 3.0773e-01 3.0773e-01 3.0773e-01 ] -1.50584e-01 7.51536e-01 1.96845e+00
[ 3.0813e-01 3.0813e-01 3.0813e-01 3.0813e-01 3.0813e-01 ] -1.49364e-01 7.50864e-01 1.96935e+00
[ 3.0854e-01 3.0854e-01 3.0854e-01 3.0854e-01 3.0854e-01 ] -1.48155e-01 7.50197e-01 1.97024e+00
[ 3.0894e-01 3.0894e-01 3.0894e-01 3.0894e-01 3.0894e-01 ] -1.46956e-01 7.49534e-01 1.97112e+00
[ 3.0933e-01 3.0933e-01 3.0933e-01 3.0933e-01 3.0933e-01 ] -1.45766e-01 7.48876e-01 1.97199e+00
[ 3.0973e-01 3.0973e-01 3.0973e-01 3.0973e-01 3.0973e-01 ] -1.44586e-01 7.48224e-01 1.97286e+00
[ 3.1012e-01 3.1012e-01 3.1012e-01 3.1012e-01 3.1012e-01 ] -1.43416e-01 7.47575e-01 1.97371e+00
[ 3.1050e-01 3.1050e-01 3.1050e-01 3.1050e-01 3.1050e-01 ] -1.42255e-01 7.46932e-01 1.97456e+00
