[ 4.0370e-01 ] -9.88855e-01 1.00215e+00 -6.26166e-01
[ 3.9760e-01 ] -9.89963e-01 1.00195e+00 -6.04365e-01
[ 3.9148e-01 ] -9.90865e-01 1.00178e+00 -5.83355e-01
[ 3.8542e-01 ] -9.91601e-01 1.00164e+00 -5.63112e-01
[ 3.7942e-01 ] -9.92206e-01 1.00152e+00 -5.43609e-01
[ 3.7354e-01 ] -9.92704e-01 1.00143e+00 -5.24821e-01
[ 3.6777e-01 ] -9.93115e-01 1.00135e+00 -5.06722e-01
[ 3.6214e-01 ] -9.93456e-01 1.00128e+00 -4.89289e-01
[ 3.5665e-01 ] -9.93739e-01 1.00123e+00 -4.72497e-01
[ 3.5132e-01 ] -9.93974e-01 1.00118e+00 -4.56323e-01
[ 3.4614e-01 ] -9.94169e-01 1.00115e+00 -4.40745e-01
[ 3.4111e-01 ] -9.94331e-01 1.00111e+00 -4.25740e-01
[ 3.3624e-01 ] -9.94466e-01 1.00109e+00 -4.11287e-01
[ 3.3152e-01 ] -9.94577e-01 1.00107e+00 -3.97367e-01
[ 3.2695e-01 ] -9.94668e-01 1.00105e+00 -3.83959e-01
[ 3.2254e-01 ] -9.94742e-01 1.00104e+00 -3.71043e-01
[ 3.1827e-01 ] -9.94802e-01 1.00102e+00 -3.58603e-01
[ 3.1414e-01 ] -9.94850e-01 1.00101e+00 -3.46619e-01
[ 3.1015e-01 ] -9.94887e-01 1.00101e+00 -3.35075e-01
[ 3.0630e-01 ] -9.94915e-01 1.00100e+00 -3.23954e-01
[ 3.0257e-01 ] -9.94936e-01 1.00100e+00 -3.13240e-01
[ 2.9898e-01 ] -9.94949e-01 1.00099e+00 -3.02918e-01
[ 2.9551e-01 ] -9.94957e-01 1.00099e+00 -2.92973e-01
[ 2.9216e-01 ] -9.94959e-01 1.00099e+00 -2.83390e-01
[ 2.8893e-01 ] -9.94958e-01 1.00099e+00 -2.74157e-01
[ 2.8581e-01 ] -9.94953e-01 1.00099e+00 -2.65259e-01
[ 2.8279e-01 ] -9.94945e-01 1.00100e+00 -2.56684e-01
[ 2.7989e-01 ] -9.94935e-01 1.00100e+00 -2.48419e-01
[ 2.7708e-01 ] -9.94922e-01 1.00100e+00 -2.40453e-01
[ 2.7437e-01 ] -9.94909e-01 1.00100e+00 -2.32774e-01
[ 2.7176e-01 ] -9.94894e-01 1.00101e+00 -2.25371e-01
[ 2.6924e-01 ] -9.94879e-01 1.00101e+00 -2.18234e-01
[ 2.6681e-01 ] -9.94863e-01 1.00101e+00 -2.11352e-01
[ 2.6447e-01 ] -9.94848e-01 1.00101e+00 -2.04715e-01
[ 2.6221e-01 ] -9.94833e-01 1.00102e+00 -1.98314e-01
[ 2.6003e-01 ] -9.94819e-01 1.00102e+00 -1.92139e-01
[ 2.5792e-01 ] -9.94806e-01 1.00102e+00 -1.86182e-01
[ 2.5590e-01 ] -9.94794e-01 1.00102e+00 -1.80434e-01
[ 2.5394e-01 ] -9.94785e-01 1.00103e+00 -1.74888e-01
[ 2.5206e-01 ] -9.94777e-01 1.00103e+00 -1.69534e-01
[ 2.5024e-01 ] -9.94771e-01 1.00103e+00 -1.64366e-01
[ 2.4849e-01 ] -9.94767e-01 1.00103e+00 -1.59377e-01
[ 2.4680e-01 ] -9.94766e-01 1.00103e+00 -1.54559e-01
[ 2.4517e-01 ] -9.94768e-01 1.00103e+00 -1.49905e-01
[ 2.4361e-01 ] -9.94773e-01 1.00103e+00 -1.45409e-01
[ 2.4210e-01 ] -9.94781e-01 1.00103e+00 -1.41065e-01
[ 2.4064e-01 ] -9.94792e-01 1.00103e+00 -1.36866e-01
[ 2.3924e-01 ] -9.94806e-01 1.00102e+00 -1.32808e-01
[ 2.3789e-01 ] -9.94823e-01 1.00102e+00 -1.28884e-01
[ 2.3660e-01 ] -9.94844e-01 1.00102e+00 -1.25090e-01
[ 2.3534e-01 ] -9.94869e-01 1.00101e+00 -1.21419e-01
[ 2.3414e-01 ] -9.94897e-01 1.00101e+00 -1.17868e-01
[ 2.3298e-01 ] -9.94929e-01 1.00100e+00 -1.14431e-01
[ 2.3187e-01 ] -9.94964e-01 1.00099e+00 -1.11104e-01
[ 2.3079e-01 ] -9.95002e-01 1.00098e+00 -1.07883e-01
[ 2.2976e-01 ] -9.95044e-01 1.00098e+00 -1.04764e-01
[ 2.2876e-01 ] -9.95090e-01 1.00097e+00 -1.01742e-01
[ 2.2781e-01 ] -9.95139e-01 1.00096e+00 -9.88143e-02
[ 2.2689e-01 ] -9.95191e-01 1.00095e+00 -9.59770e-02
[ 2.2600e-01 ] -9.95246e-01 1.00094e+00 -9.32265e-02
[ 2.2515e-01 ] -9.95305e-01 1.00093e+00 -9.05596e-02
[ 2.2433e-01 ] -9.95366e-01 1.00091e+00 -8.79731e-02
[ 2.2354e-01 ] -9.95430e-01 1.00090e+00 -8.54641e-02
[ 2.2278e-01 ] -9.95497e-01 1.00089e+00 -8.30297e-02
[ 2.2205e-01 ] -9.95566e-01 1.00087e+00 -8.06672e-02
[ 2.2135e-01 ] -9.95638e-01 1.00086e+00 -7.83738e-02
[ 2.2067e-01 ] -9.95712e-01 1.00085e+00 -7.61472e-02
[ 2.2002e-01 ] -9.95788e-01 1.00083e+00 -7.39850e-02
[ 2.1939e-01 ] -9.95866e-01 1.00082e+00 -7.18848e-02
[ 2.1879e-01 ] -9.95945e-01 1.00080e+00 -6.98445e-02
[ 2.1821e-01 ] -9.96027e-01 1.00079e+00 -6.78621e-02
[ 2.1765e-01 ] -9.96109e-01 1.00077e+00 -6.59355e-02
[ 2.1711e-01 ] -9.96193e-01 1.00075e+00 -6.40630e-02
[ 2.1659e-01 ] -9.96277e-01 1.00074e+00 -6.22426e-02
[ 2.1609e-01 ] -9.96363e-01 1.00072e+00 -6.04727e-02
[ 2.1561e-01 ] -9.96449e-01 1.00070e+00 -5.87516e-02
[ 2.1514e-01 ] -9.96535e-01 1.00069e+00 -5.70778e-02
[ 2.1469e-01 ] -9.96622e-01 1.00067e+00 -5.54498e-02
[ 2.1426e-01 ] -9.96709e-01 1.00065e+00 -5.38662e-02
[ 2.1384e-01 ] -9.96796e-01 1.00063e+00 -5.23256e-02
[ 2.1344e-01 ] -9.96883e-01 1.00062e+00 -5.08266e-02
[ 2.1305e-01 ] -9.96970e-01 1.00060e+00 -4.93682e-02
[ 2.1267e-01 ] -9.97056e-01 1.00058e+00 -4.79490e-02
[ 2.1231e-01 ] -9.97142e-01 1.00057e+00 -4.65679e-02
[ 2.1195e-01 ] -9.97227e-01 1.00055e+00 -4.52238e-02
[ 2.1161e-01 ] -9.97311e-01 1.00053e+00 -4.39158e-02
[ 2.1129e-01 ] -9.97394e-01 1.00052e+00 -4.26427e-02
[ 2.1097e-01 ] -9.97477e-01 1.00050e+00 -4.14037e-02
[ 2.1066e-01 ] -9.97558e-01 1.00048e+00 -4.01977e-02
[ 2.1036e-01 ] -9.97638e-01 1.00047e+00 -3.90240e-02
[ 2.1007e-01 ] -9.97717e-01 1.00045e+00 -3.78815e-02
[ 2.0979e-01 ] -9.97794e-01 1.00044e+00 -3.67696e-02
[ 2.0951e-01 ] -9.97870e-01 1.00042e+00 -3.56875e-02
[ 2.0925e-01 ] -9.97945e-01 1.00041e+00 -3.46342e-02
[ 2.0899e-01 ] -9.98018e-01 1.00039e+00 -3.36092e-02
[ 2.0874e-01 ] -9.98090e-01 1.00038e+00 -3.26117e-02
[ 2.0850e-01 ] -9.98160e-01 1.00037e+00 -3.16409e-02
[ 2.0827e-01 ] -9.98229e-01 1.00035e+00 -3.06963e-02
[ 2.0804e-01 ] -9.98296e-01 1.00034e+00 -2.97772e-02
[ 2.0782e-01 ] -9.98361e-01 1.00033e+00 -2.88829e-02
[ 2.0760e-01 ] -9.98424e-01 1.00031e+00 -2.80128e-02
[ 2.0739e-01 ] -9.98486e-01 1.00030e+00 -2.71664e-02
[ 2.0719e-01 ] -9.98546e-01 1.00029e+00 -2.63431e-02
[ 2.0699e-01 ] -9.98605e-01 1.00028e+00 -2.55422e-02
[ 2.0680e-01 ] -9.98662e-01 1.00027e+00 -2.47633e-02
[ 2.0661e-01 ] -9.98717e-01 1.00026e+00 -2.40058e-02
[ 2.0642e-01 ] -9.98770e-01 1.00025e+00 -2.32692e-02
[ 2.0625e-01 ] -9.98822e-01 1.00023e+00 -2.25529e-02
[ 2.0607e-01 ] -9.98872e-01 1.00022e+00 -2.18566e-02
[ 2.0590e-01 ] -9.98921e-01 1.00022e+00 -2.11797e-02
[ 2.0574e-01 ] -9.98968e-01 1.00021e+00 -2.05217e-02
[ 2.0558e-01 ] -9.99013e-01 1.00020e+00 -1.98823e-02
[ 2.0542e-01 ] -9.99057e-01 1.00019e+00 -1.92608e-02
[ 2.0527e-01 ] -9.99099e-01 1.00018e+00 -1.86570e-02
[ 2.0512e-01 ] -9.99140e-01 1.00017e+00 -1.80703e-02
[ 2.0498e-01 ] -9.99179e-01 1.00016e+00 -1.75003e-02
[ 2.0484e-01 ] -9.99217e-01 1.00016e+00 -1.69467e-02
[ 2.0470e-01 ] -9.99253e-01 1.00015e+00 -1.64090e-02
[ 2.0456e-01 ] -9.99288e-01 1.00014e+00 -1.58868e-02
[ 2.0443e-01 ] -9.99322e-01 1.00014e+00 -1.53797e-02
[ 2.0431e-01 ] -9.99354e-01 1.00013e+00 -1.48875e-02
[ 2.0418e-01 ] -9.99385e-01 1.00012e+00 -1.44096e-02
[ 2.0406e-01 ] -9.99415e-01 1.00012e+00 -1.39458e-02
[ 2.0394e-01 ] -9.99444e-01 1.00011e+00 -1.34956e-02
[ 2.0383e-01 ] -9.99471e-01 1.00011e+00 -1.30587e-02
[ 2.0372e-01 ] -9.99497e-01 1.00010e+00 -1.26349e-02
[ 2.0361e-01 ] -9.99522e-01 1.00010e+00 -1.22236e-02
[ 2.0350e-01 ] -9.99546e-01 1.00009e+00 -1.18248e-02
[ 2.0340e-01 ] -9.99569e-01 1.00009e+00 -1.14379e-02
[ 2.0330e-01 ] -9.99591e-01 1.00008e+00 -1.10626e-02
[ 2.0320e-01 ] -9.99612e-01 1.00008e+00 -1.06988e-02
[ 2.0311e-01 ] -9.99632e-01 1.00007e+00 -1.03461e-02
[ 2.0301e-01 ] -9.99652e-01 1.00007e+00 -1.00041e-02
[ 2.0292e-01 ] -9.99670e-01 1.00007e+00 -9.67260e-03
[ 2.0284e-01 ] -9.99687e-01 1.00006e+00 -9.35133e-03
[ 2.0275e-01 ] -9.99704e-01 1.00006e+00 -9.03999e-03
[ 2.0267e-01 ] -9.99720e-01 1.00006e+00 -8.73831e-03
[ 2.0259e-01 ] -9.99735e-01 1.00005e+00 -8.44603e-03
[ 2.0251e-01 ] -9.99749e-01 1.00005e+00 -8.16288e-03
[ 2.0243e-01 ] -9.99763e-01 1.00005e+00 -7.88862e-03
[ 2.0235e-01 ] -9.99776e-01 1.00004e+00 -7.62299e-03
[ 2.0228e-01 ] -9.99788e-01 1.00004e+00 -7.36576e-03
[ 2.0221e-01 ] -9.99800e-01 1.00004e+00 -7.11668e-03
[ 2.0214e-01 ] -9.99811e-01 1.00004e+00 -6.87553e-03
[ 2.0208e-01 ] -9.99822e-01 1.00004e+00 -6.64207e-03
[ 2.0201e-01 ] -9.99832e-01 1.00003e+00 -6.41609e-03
[ 2.0195e-01 ] -9.99842e-01 1.00003e+00 -6.19738e-03
[ 2.0189e-01 ] -9.99851e-01 1.00003e+00 -5.98571e-03
[ 2.0183e-01 ] -9.99859e-01 1.00003e+00 -5.78090e-03
[ 2.0177e-01 ] -9.99868e-01 1.00003e+00 -5.58272e-03
[ 2.0171e-01 ] -9.99875e-01 1.00002e+00 -5.39100e-03
[ 2.0166e-01 ] -9.99883e-01 1.00002e+00 -5.20553e-03
[ 2.0160e-01 ] -9.99889e-01 1.00002e+00 -5.02613e-03
[ 2.0155e-01 ] -9.99896e-01 1.00002e+00 -4.85263e-03
[ 2.0150e-01 ] -9.99902e-01 1.00002e+00 -4.68483e-03
[ 2.0145e-01 ] -9.99908e-01 1.00002e+00 -4.52258e-03
[ 2.0141e-01 ] -9.99914e-01 1.00002e+00 -4.36570e-03
[ 2.0136e-01 ] -9.99919e-01 1.00002e+00 -4.21402e-03
[ 2.0132e-01 ] -9.99924e-01 1.00002e+00 -4.06740e-03
[ 2.0127e-01 ] -9.99928e-01 1.00001e+00 -3.92566e-03
[ 2.0123e-01 ] -9.99933e-01 1.00001e+00 -3.78867e-03
[ 2.0119e-01 ] -9.99937e-01 1.00001e+00 -3.65628e-03
[ 2.0115e-01 ] -9.99941e-01 1.00001e+00 -3.52833e-03
[ 2.0111e-01 ] -9.99945e-01 1.00001e+00 -3.40470e-03
[ 2.0108e-01 ] -9.99948e-01 1.00001e+00 -3.28524e-03
[ 2.0104e-01 ] -9.99951e-01 1.00001e+00 -3.16983e-03
[ 2.0101e-01 ] -9.99954e-01 1.00001e+00 -3.05834e-03
[ 2.0097e-01 ] -9.99957e-01 1.00001e+00 -2.95063e-03
[ 2.0094e-01 ] -9.99960e-01 1.00001e+00 -2.84660e-03
[ 2.0091e-01 ] -9.99963e-01 1.00001e+00 -2.74612e-03
[ 2.0088e-01 ] -9.99965e-01 1.00001e+00 -2.64907e-03
[ 2.0085e-01 ] -9.99967e-01 1.00001e+00 -2.55536e-03
[ 2.0082e-01 ] -9.99969e-01 1.00001e+00 -2.46486e-03
[ 2.0079e-01 ] -9.99971e-01 1.00001e+00 -2.37748e-03
[ 2.0077e-01 ] -9.99973e-01 1.00001e+00 -2.29311e-03
[ 2.0074e-01 ] -9.99975e-01 1.00000e+00 -2.21166e-03
[ 2.0071e-01 ] -9.99977e-01 1.00000e+00 -2.13303e-03
[ 2.0069e-01 ] -9.99978e-01 1.00000e+00 -2.05712e-03
[ 2.0067e-01 ] -9.99980e-01 1.00000e+00 -1.98384e-03
[ 2.0064e-01 ] -9.99981e-01 1.00000e+00 -1.91312e-03
[ 2.0062e-01 ] -9.99982e-01 1.00000e+00 -1.84486e-03
[ 2.0060e-01 ] -9.99984e-01 1.00000e+00 -1.77898e-03
[ 2.0058e-01 ] -9.99985e-01 1.00000e+00 -1.71540e-03
[ 2.0056e-01 ] -9.99986e-01 1.00000e+00 -1.65405e-03
[ 2.0054e-01 ] -9.99987e-01 1.00000e+00 -1.59485e-03
[ 2.0052e-01 ] -9.99988e-01 1.00000e+00 -1.53772e-03
[ 2.0050e-01 ] -9.99988e-01 1.00000e+00 -1.48261e-03
[ 2.0049e-01 ] -9.99989e-01 1.00000e+00 -1.42943e-03
[ 2.0047e-01 ] -9.99990e-01 1.00000e+00 -1.37812e-03
[ 2.0045e-01 ] -9.99991e-01 1.00000e+00 -1.32863e-03
[ 2.0044e-01 ] -9.99991e-01 1.00000e+00 -1.28088e-03
[ 2.0042e-01 ] -9.99992e-01 1.00000e+00 -1.23483e-03
[ 2.0041e-01 ] -9.99993e-01 1.00000e+00 -1.19040e-03
[ 2.0039e-01 ] -9.99993e-01 1.00000e+00 -1.14754e-03
[ 2.0038e-01 ] -9.99994e-01 1.00000e+00 -1.10621e-03
[ 2.0036e-01 ] -9.99994e-01 1.00000e+00 -1.06635e-03
[ 2.0035e-01 ] -9.99994e-01 1.00000e+00 -1.02790e-03
[ 2.0034e-01 ] -9.99995e-01 1.00000e+00 -9.90818e-04
[ 2.0033e-01 ] -9.99995e-01 1.00000e+00 -9.55058e-04
[ 2.0032e-01 ] -9.99996e-01 1.00000e+00 -9.20574e-04
[ 2.0030e-01 ] -9.99996e-01 1.00000e+00 -8.87320e-04
[ 2.0029e-01 ] -9.99996e-01 1.00000e+00 -8.55253e-04
[ 2.0028e-01 ] -9.99996e-01 1.00000e+00 -8.24333e-04
[ 2.0027e-01 ] -9.99997e-01 1.00000e+00 -7.94519e-04
[ 2.0026e-01 ] -9.99997e-01 1.00000e+00 -7.65772e-04
[ 2.0025e-01 ] -9.99997e-01 1.00000e+00 -7.38055e-04
[ 2.0025e-01 ] -9.99997e-01 1.00000e+00 -7.11332e-04
[ 2.0024e-01 ] -9.99998e-01 1.00000e+00 -6.85567e-04
[ 2.0023e-01 ] -9.99998e-01 1.00000e+00 -6.60728e-04
[ 2.0022e-01 ] -9.99998e-01 1.00000e+00 -6.36781e-04
[ 2.0021e-01 ] -9.99998e-01 1.00000e+00 -6.13694e-04
[ 2.0020e-01 ] -9.99998e-01 1.00000e+00 -5.91439e-04
[ 2.0020e-01 ] -9.99998e-01 1.00000e+00 -5.69984e-04
[ 2.0019e-01 ] -9.99999e-01 1.00000e+00 -5.49302e-04
[ 2.0018e-01 ] -9.99999e-01 1.00000e+00 -5.29365e-04
[ 2.0018e-01 ] -9.99999e-01 1.00000e+00 -5.10147e-04
[ 2.0017e-01 ] -9.99999e-01 1.00000e+00 -4.91622e-04
[ 2.0016e-01 ] -9.99999e-01 1.00000e+00 -4.73766e-04
[ 2.0016e-01 ] -9.99999e-01 1.00000e+00 -4.56554e-04
[ 2.0015e-01 ] -9.99999e-01 1.00000e+00 -4.39965e-04
[ 2.0015e-01 ] -9.99999e-01 1.00000e+00 -4.23974e-04
[ 2.0014e-01 ] -9.99999e-01 1.00000e+00 -4.08562e-04
[ 2.0014e-01 ] -9.99999e-01 1.00000e+00 -3.93707e-04
[ 2.0013e-01 ] -9.99999e-01 1.00000e+00 -3.79390e-04
[ 2.0013e-01 ] -9.99999e-01 1.00000e+00 -3.65591e-04
[ 2.0012e-01 ] -9.99999e-01 1.00000e+00 -3.52292e-04
[ 2.0012e-01 ] -9.99999e-01 1.00000e+00 -3.39474e-04
[ 2.0011e-01 ] -1.00000e+00 1.00000e+00 -3.27121e-04
[ 2.0011e-01 ] -1.00000e+00 1.00000e+00 -3.15216e-04
[ 2.0011e-01 ] -1.00000e+00 1.00000e+00 -3.03742e-04
[ 2.0010e-01 ] -1.00000e+00 1.00000e+00 -2.92685e-04
[ 2.0010e-01 ] -1.00000e+00 1.00000e+00 -2.82029e-04
[ 2.0009e-01 ] -1.00000e+00 1.00000e+00 -2.71759e-04
[ 2.0009e-01 ] -1.00000e+00 1.00000e+00 -2.61862e-04
[ 2.0009e-01 ] -1.00000e+00 1.00000e+00 -2.52325e-04
[ 2.0008e-01 ] -1.00000e+00 1.00000e+00 -2.43134e-04
[ 2.0008e-01 ] -1.00000e+00 1.00000e+00 -2.34277e-04
[ 2.0008e-01 ] -1.00000e+00 1.00000e+00 -2.25741e-04
[ 2.0008e-01 ] -1.00000e+00 1.00000e+00 -2.17516e-04
[ 2.0007e-01 ] -1.00000e+00 1.00000e+00 -2.09590e-04
[ 2.0007e-01 ] -1.00000e+00 1.00000e+00 -2.01952e-04
[ 2.0007e-01 ] -1.00000e+00 1.00000e+00 -1.94592e-04
[ 2.0007e-01 ] -1.00000e+00 1.00000e+00 -1.87499e-04
[ 2.0006e-01 ] -1.00000e+00 1.00000e+00 -1.80665e-04
[ 2.0006e-01 ] -1.00000e+00 1.00000e+00 -1.74079e-04
[ 2.0006e-01 ] -1.00000e+00 1.00000e+00 -1.67733e-04
[ 2.0006e-01 ] -1.00000e+00 1.00000e+00 -1.61617e-04
[ 2.0005e-01 ] -1.00000e+00 1.00000e+00 -1.55725e-04
[ 2.0005e-01 ] -1.00000e+00 1.00000e+00 -1.50046e-04
[ 2.0005e-01 ] -1.00000e+00 1.00000e+00 -1.44575e-04
[ 2.0005e-01 ] -1.00000e+00 1.00000e+00 -1.39303e-04
[ 2.0005e-01 ] -1.00000e+00 1.00000e+00 -1.34223e-04
[ 2.0005e-01 ] -1.00000e+00 1.00000e+00 -1.29328e-04
[ 2.0004e-01 ] -1.00000e+00 1.00000e+00 -1.24611e-04
[ 2.0004e-01 ] -1.00000e+00 1.00000e+00 -1.20066e-04
[ 2.0004e-01 ] -1.00000e+00 1.00000e+00 -1.15686e-04
[ 2.0004e-01 ] -1.00000e+00 1.00000e+00 -1.11467e-04
[ 2.0004e-01 ] -1.00000e+00 1.00000e+00 -1.07401e-04
[ 2.0004e-01 ] -1.00000e+00 1.00000e+00 -1.03483e-04
[ 2.0003e-01 ] -1.00000e+00 1.00000e+00 -9.97077e-05
[ 2.0003e-01 ] -1.00000e+00 1.00000e+00 -9.60703e-05
[ 2.0003e-01 ] -1.00000e+00 1.00000e+00 -9.25654e-05
[ 2.0003e-01 ] -1.00000e+00 1.00000e+00 -8.91883e-05
[ 2.0003e-01 ] -1.00000e+00 1.00000e+00 -8.59344e-05
[ 2.0003e-01 ] -1.00000e+00 1.00000e+00 -8.27990e-05
[ 2.0003e-01 ] -1.00000e+00 1.00000e+00 -7.97780e-05
[ 2.0003e-01 ] -1.00000e+00 1.00000e+00 -7.68672e-05
[ 2.0003e-01 ] -1.00000e+00 1.00000e+00 -7.40625e-05
[ 2.0002e-01 ] -1.00000e+00 1.00000e+00 -7.13600e-05
[ 2.0002e-01 ] -1.00000e+00 1.00000e+00 -6.87562e-05
[ 2.0002e-01 ] -1.00000e+00 1.00000e+00 -6.62473e-05
[ 2.0002e-01 ] -1.00000e+00 1.00000e+00 -6.38299e-05
[ 2.0002e-01 ] -1.00000e+00 1.00000e+00 -6.15007e-05
[ 2.0002e-01 ] -1.00000e+00 1.00000e+00 -5.92564e-05
[ 2.0002e-01 ] -1.00000e+00 1.00000e+00 -5.70940e-05
[ 2.0002e-01 ] -1.00000e+00 1.00000e+00 -5.50105e-05
[ 2.0002e-01 ] -1.00000e+00 1.00000e+00 -5.30030e-05
[ 2.0002e-01 ] -1.00000e+00 1.00000e+00 -5.10687e-05
[ 2.0002e-01 ] -1.00000e+00 1.00000e+00 -4.92050e-05
[ 2.0002e-01 ] -1.00000e+00 1.00000e+00 -4.74093e-05
[ 2.0002e-01 ] -1.00000e+00 1.00000e+00 -4.56791e-05
[ 2.0002e-01 ] -1.00000e+00 1.00000e+00 -4.40121e-05
[ 2.0001e-01 ] -1.00000e+00 1.00000e+00 -4.24058e-05
[ 2.0001e-01 ] -1.00000e+00 1.00000e+00 -4.08582e-05
[ 2.0001e-01 ] -1.00000e+00 1.00000e+00 -3.93670e-05
[ 2.0001e-01 ] -1.00000e+00 1.00000e+00 -3.79303e-05
[ 2.0001e-01 ] -1.00000e+00 1.00000e+00 -3.65459e-05
[ 2.0001e-01 ] -1.00000e+00 1.00000e+00 -3.52121e-05
[ 2.0001e-01 ] -1.00000e+00 1.00000e+00 -3.39270e-05
[ 2.0001e-01 ] -1.00000e+00 1.00000e+00 -3.26887e-05
[ 2.0001e-01 ] -1.00000e+00 1.00000e+00 -3.14957e-05
[ 2.0001e-01 ] -1.00000e+00 1.00000e+00 -3.03462e-05
[ 2.0001e-01 ] -1.00000e+00 1.00000e+00 -2.92386e-05
[ 2.0001e-01 ] -1.00000e+00 1.00000e+00 -2.81714e-05
[ 2.0001e-01 ] -1.00000e+00 1.00000e+00 -2.71432e-05
[ 2.0001e-01 ] -1.00000e+00 1.00000e+00 -2.61525e-05
[ 2.0001e-01 ] -1.00000e+00 1.00000e+00 -2.51980e-05
[ 2.0001e-01 ] -1.00000e+00 1.00000e+00 -2.42783e-05
[ 2.0001e-01 ] -1.00000e+00 1.00000e+00 -2.33922e-05
[ 2.0001e-01 ] -1.00000e+00 1.00000e+00 -2.25384e-05
[ 2.0001e-01 ] -1.00000e+00 1.00000e+00 -2.17158e-05
[ 2.0001e-01 ] -1.00000e+00 1.00000e+00 -2.09232e-05
[ 2.0001e-01 ] -1.00000e+00 1.00000e+00 -2.01595e-05
[ 2.0001e-01 ] -1.00000e+00 1.00000e+00 -1.94237e-05
[ 2.0001e-01 ] -1.00000e+00 1.00000e+00 -1.87147e-05
[ 2.0001e-01 ] -1.00000e+00 1.00000e+00 -1.80316e-05
[ 2.0001e-01 ] -1.00000e+00 1.00000e+00 -1.73735e-05
[ 2.0001e-01 ] -1.00000e+00 1.00000e+00 -1.67394e-05
[ 2.0001e-01 ] -1.00000e+00 1.00000e+00 -1.61284e-05
[ 2.0001e-01 ] -1.00000e+00 1.00000e+00 -1.55397e-05
[ 2.0001e-01 ] -1.00000e+00 1.00000e+00 -1.49725e-05
[ 2.0001e-01 ] -1.00000e+00 1.00000e+00 -1.44260e-05
[ 2.0000e-01 ] -1.00000e+00 1.00000e+00 -1.38995e-05
[ 2.0000e-01 ] -1.00000e+00 1.00000e+00 -1.33921e-05
[ 2.0000e-01 ] -1.00000e+00 1.00000e+00 -1.29033e-05
[ 2.0000e-01 ] -1.00000e+00 1.00000e+00 -1.24323e-05
[ 2.0000e-01 ] -1.00000e+00 1.00000e+00 -1.19786e-05
[ 2.0000e-01 ] -1.00000e+00 1.00000e+00 -1.15413e-05
[ 2.0000e-01 ] -1.00000e+00 1.00000e+00 -1.11201e-05
[ 2.0000e-01 ] -1.00000e+00 1.00000e+00 -1.07142e-05
[ 2.0000e-01 ] -1.00000e+00 1.00000e+00 -1.03231e-05
[ 2.0000e-01 ] -1.00000e+00 1.00000e+00 -9.94633e-06
[ 2.0000e-01 ] -1.00000e+00 1.00000e+00 -9.58329e-06
[ 2.0000e-01 ] -1.00000e+00 1.00000e+00 -9.23349e-06
[ 2.0000e-01 ] -1.00000e+00 1.00000e+00 -8.89647e-06
[ 2.0000e-01 ] -1.00000e+00 1.00000e+00 -8.57174e-06
[ 2.0000e-01 ] -1.00000e+00 1.00000e+00 -8.25887e-06
[ 2.0000e-01 ] -1.00000e+00 1.00000e+00 -7.95742e-06
[ 2.0000e-01 ] -1.00000e+00 1.00000e+00 -7.66697e-06
[ 2.0000e-01 ] -1.00000e+00 1.00000e+00 -7.38712e-06
[ 2.0000e-01 ] -1.00000e+00 1.00000e+00 -7.11749e-06
[ 2.0000e-01 ] -1.00000e+00 1.00000e+00 -6.85770e-06
[ 2.0000e-01 ] -1.00000e+00 1.00000e+00 -6.60739e-06
[ 2.0000e-01 ] -1.00000e+00 1.00000e+00 -6.36621e-06
[ 2.0000e-01 ] -1.00000e+00 1.00000e+00 -6.13384e-06
[ 2.0000e-01 ] -1.00000e+00 1.00000e+00 -5.90996e-06
[ 2.0000e-01 ] -1.00000e+00 1.00000e+00 -5.69424e-06
[ 2.0000e-01 ] -1.00000e+00 1.00000e+00 -5.48640e-06
[ 2.0000e-01 ] -1.00000e+00 1.00000e+00 -5.28614e-06
[ 2.0000e-01 ] -1.00000e+00 1.00000e+00 -5.09319e-06
[ 2.0000e-01 ] -1.00000e+00 1.00000e+00 -4.90729e-06
[ 2.0000e-01 ] -1.00000e+00 1.00000e+00 -4.72817e-06
[ 2.0000e-01 ] -1.00000e+00 1.00000e+00 -4.55559e-06
[ 2.0000e-01 ] -1.00000e+00 1.00000e+00 -4.38931e-06
[ 2.0000e-01 ] -1.00000e+00 1.00000e+00 -4.22910e-06
[ 2.0000e-01 ] -1.00000e+00 1.00000e+00 -4.07473e-06
[ 2.0000e-01 ] -1.00000e+00 1.00000e+00 -3.92600e-06
[ 2.0000e-01 ] -1.00000e+00 1.00000e+00 -3.78270e-06
[ 2.0000e-01 ] -1.00000e+00 1.00000e+00 -3.64463e-06
[ 2.0000e-01 ] -1.00000e+00 1.00000e+00 -3.51160e-06
[ 2.0000e-01 ] -1.00000e+00 1.00000e+00 -3.38342e-06
[ 2.0000e-01 ] -1.00000e+00 1.00000e+00 -3.25992e-06
[ 2.0000e-01 ] -1.00000e+00 1.00000e+00 -3.14094e-06
[ 2.0000e-01 ] -1.00000e+00 1.00000e+00 -3.02629e-06
[ 2.0000e-01 ] -1.00000e+00 1.00000e+00 -2.91583e-06
[ 2.0000e-01 ] -1.00000e+00 1.00000e+00 -2.80940e-06
[ 2.0000e-01 ] -1.00000e+00 1.00000e+00 -2.70685e-06
[ 2.0000e-01 ] -1.00000e+00 1.00000e+00 -2.60805e-06
